MenuItem Render: [1] 'Dashboard' | Level: 0 | activeMenuId: 1 | isActive: YES | collapseId: menu_1 | url: https://ki-admin.test/dashboard | route_name: dashboard | menuUrl: https://ki-admin.test/dashboard
MenuItem Render: [2] 'System Overview33' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/dashboard/overview | route_name: dashboard.overview | menuUrl: https://ki-admin.test/dashboard/overview
MenuItem Render: [3] 'My Activity' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/dashboard/activity | route_name: dashboard.activity | menuUrl: https://ki-admin.test/dashboard/activity
MenuItem Render: [4] 'Quick Actions' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/dashboard/quick | route_name: dashboard.quick | menuUrl: https://ki-admin.test/dashboard/quick
MenuItem Render: [5] 'Agent Dashboard' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/dashboard/agent | route_name: dashboard.agent | menuUrl: https://ki-admin.test/dashboard/agent
MenuItem Render: [6] 'Manager Dashboard' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/dashboard/manager | route_name: dashboard.manager | menuUrl: https://ki-admin.test/dashboard/manager
MenuItem Render: [7] 'Admin Dashboard' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/dashboard/admin | route_name: dashboard.admin | menuUrl: https://ki-admin.test/dashboard/admin
MenuItem Render: [8] 'Create Custom Dashboard' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: menu_8 | url: https://ki-admin.test/dashboard/custom | route_name: dashboard.custom | menuUrl: https://ki-admin.test/dashboard/custom
MenuItem Render: [9] 'Add Card' | Level: 2 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/dashboard/custom/add-card | route_name: dashboard.custom.add-card | menuUrl: https://ki-admin.test/dashboard/custom/add-card
MenuItem Render: [10] 'Reorder Cards' | Level: 2 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/dashboard/custom/reorder | route_name: dashboard.custom.reorder | menuUrl: https://ki-admin.test/dashboard/custom/reorder
MenuItem Render: [11] 'Save Layout' | Level: 2 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/dashboard/custom/save | route_name: dashboard.custom.save | menuUrl: https://ki-admin.test/dashboard/custom/save
MenuItem Render: [12] 'Set as Default' | Level: 2 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/dashboard/custom/default | route_name: dashboard.custom.default | menuUrl: https://ki-admin.test/dashboard/custom/default
MenuItem Render: [13] 'Tickets' | Level: 0 | activeMenuId: 1 | isActive: NO | collapseId: menu_13 | url: - | route_name: - | menuUrl: #
MenuItem Render: [14] 'Create Ticket' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/tickets/create | route_name: tickets.create | menuUrl: https://ki-admin.test/tickets/create
MenuItem Render: [15] 'My Tickets' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/tickets/my | route_name: tickets.my | menuUrl: https://ki-admin.test/tickets/my
MenuItem Render: [16] 'All Tickets' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/tickets/all | route_name: tickets.all | menuUrl: https://ki-admin.test/tickets/all
MenuItem Render: [17] 'Unassigned Tickets' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/tickets/unassigned | route_name: tickets.unassigned | menuUrl: https://ki-admin.test/tickets/unassigned
MenuItem Render: [18] 'Closed Tickets' | Level: 1 | activeMenuId: 1 | isActive: NO | collapseId: - | url: https://ki-admin.test/tickets/closed | route_name: tickets.closed | menuUrl: https://ki-admin.test/tickets/closed
